Date/Time,Word Count,en,es,zh
2021.08.28-10.26.16,0,0,0,0
2021.08.28-10.32.41,46,46,0,0
2021.08.28-10.35.49,46,46,4,4
2021.08.31-14.18.22,70,70,4,4
